Date,Open,High,Low,Close,Adj Close,Volume
2019-08-23,131.570007,131.979996,131.190002,131.550003,131.550003,0
2019-08-26,132.500000,132.639999,131.350006,132.490005,132.490005,0
2019-08-27,134.300003,134.789993,132.539993,134.279999,134.279999,0
2019-08-28,134.779999,134.809998,132.850006,134.779999,134.779999,0
2019-08-29,134.240005,134.309998,131.899994,134.240005,134.240005,0
2019-08-30,131.929993,134.889999,131.369995,133.729996,133.729996,0
2019-09-02,133.610001,133.610001,131.399994,133.589996,133.589996,0
2019-09-03,131.710007,134.270004,131.679993,131.710007,131.710007,0
2019-09-04,134.289993,134.289993,130.949997,134.279999,134.279999,0
2019-09-05,132.979996,132.979996,130.130005,132.979996,132.979996,0
2019-09-06,132.119995,132.119995,129.750000,132.149994,132.149994,0
2019-09-09,129.949997,130.070007,128.610001,129.960007,129.960007,0
2019-09-10,130.649994,130.649994,128.320007,130.639999,130.639999,0
2019-09-11,null,null,null,null,null,null
2019-09-12,null,null,null,null,null,null
2019-09-13,null,null,null,null,null,null
2019-09-16,null,null,null,null,null,null
2019-09-17,null,null,null,null,null,null
2019-09-18,null,null,null,null,null,null
2019-09-19,null,null,null,null,null,null
2019-09-20,null,null,null,null,null,null
2019-09-23,null,null,null,null,null,null
2019-09-24,null,null,null,null,null,null
2019-09-25,null,null,null,null,null,null
2019-09-26,null,null,null,null,null,null
2019-09-27,null,null,null,null,null,null
2019-09-30,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-10-02,null,null,null,null,null,null
2019-10-03,null,null,null,null,null,null
2019-10-04,null,null,null,null,null,null
2019-10-07,null,null,null,null,null,null
2019-10-08,131.990005,132.570007,129.869995,131.979996,131.979996,0
2019-10-09,null,null,null,null,null,null
2019-10-10,131.979996,131.979996,129.350006,131.979996,131.979996,0
2019-10-11,129.410004,130.089996,128.020004,131.210007,131.210007,0
2019-10-14,128.404999,128.858994,128.404999,128.421997,128.421997,0
2019-10-15,128.600006,129.039001,127.887001,128.580994,128.580994,0
2019-10-16,128.044998,130.175995,127.833000,130.134995,130.134995,0
2019-10-17,127.863998,130.285995,126.842003,129.824997,129.824997,0
2019-10-18,130.231995,130.253006,128.037003,130.212006,130.212006,0
2019-10-21,130.475006,130.488007,127.661003,130.481003,130.481003,0
2019-10-22,129.505997,129.876007,127.396004,129.511002,129.511002,0
2019-10-23,129.910004,129.910004,127.057999,129.917007,129.917007,0
2019-10-24,126.942001,127.995003,126.497002,126.947998,126.947998,0
2019-10-25,129.421997,129.679001,127.321999,129.421997,129.421997,0
2019-10-28,128.955002,129.011002,126.983002,128.953003,128.953003,0
2019-10-29,128.654999,128.684998,126.478996,128.658997,128.658997,0
2019-10-30,128.626007,128.740997,126.442001,128.623993,128.623993,0
2019-10-31,128.535995,128.542007,126.474998,128.550003,128.550003,0
2019-11-01,129.792999,129.889008,127.698997,129.813995,129.813995,0
2019-11-04,127.677002,127.737000,127.318001,127.672997,127.672997,0
